64f313,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808375,588d99
588d99,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808375,
ddc79d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808391,f3f915
f3f915,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808392,
33c7f8,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808422,be6adb
be6adb,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808422,
43b6a7,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808433,cffc0d
cffc0d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808433,
cb0662,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808443,c246ae
c246ae,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808444,
b94f09,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808456,69acb8
69acb8,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808456,
7d23fb,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808517,e721d0
e721d0,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808517,
a20bd3,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808540,d456d4
d456d4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808540,
1ba16c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808606,9939d6
9939d6,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808606,
d67aa0,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808625,8c55a1
8c55a1,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808625,
e76f00,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808637,0f633b
0f633b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808637,
4caecd,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808674,a566fc
a566fc,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808674,
552849,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808701,244639
244639,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808701,
b3ad45,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808708,d26b06
d26b06,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808708,
38fba4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808732,021596
021596,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415808732,
b94914,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809472,25d0df
25d0df,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809472,
939664,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809531,
397360,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809579,
3190dc,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809579,
273e2f,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809630,
e9239b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809630,
08d4cc,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809664,
2d8b52,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809665,
3d941e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809694,
6e0338,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809695,
b96cd5,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809785,ed812d
ed812d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809785,
13db5f,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809801,825b5f
825b5f,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809801,
343b2e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809850,311258
311258,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809850,
17ebdd,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809868,
20066b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809869,
7c3d88,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809897,
e32fd6,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415809898,
e649c7,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810106,
11bd7c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810107,
6506e3,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810218,
fbee82,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810219,
0c1aea,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810269,72b3e5
72b3e5,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810269,
63d0bd,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810278,
b5d5a0,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810279,
db525a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810372,0ebd5e
0ebd5e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810372,
0a2d61,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810392,49bf58
49bf58,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810392,
60d127,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810409,538edb
538edb,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810409,
63f731,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810434,6e3fa3
6e3fa3,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415810434,
4609ca,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812062,
be58c1,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812063,
923a0d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812422,
7d3306,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812422,
487b28,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812446,
43f4b4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812447,
e95f78,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812534,6fa80b
6fa80b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812534,
a257e1,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812598,
d0badf,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812599,
94e187,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812661,a39fa2
a39fa2,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812661,
b8f813,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812680,f2796d
f2796d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812680,
dc4764,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812695,d2d7d4
d2d7d4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812695,
38f8a5,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812710,983f0a
983f0a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812710,
d97af4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812727,91639d
91639d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812727,
15db1d,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812801,6caa6a
6caa6a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812801,
8dde94,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812965,
7afc18,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812966,
74efd1,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812990,812142
812142,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415812990,
bc49de,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813025,0966aa
0966aa,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813025,
d7a7a0,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813045,262ecd
262ecd,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813045,
649654,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813052,6c6358
6c6358,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813052,
f1106e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813067,7ffdb3
7ffdb3,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813067,
0bdc6a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813077,23ac60
23ac60,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813077,
e6825a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813089,0688d4
0688d4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813089,
766f39,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813123,0f7221
0f7221,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813123,
55712e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813141,99a8cf
99a8cf,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813141,
1fc8ad,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813164,961503
961503,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813164,
b56973,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813174,74b9a5
74b9a5,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813174,
93cedd,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813246,22b299
22b299,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813246,
64ac99,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813275,6281c7
6281c7,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813275,
34785a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813286,
0c3cc0,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813299,
bb4c8c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813306,
4bcc8b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813405,
2e93e7,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813424,
d8bd38,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813450,096021
096021,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813450,
284d20,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813467,
93746a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813507,
cb2fbf,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813520,dd36e4
dd36e4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813520,
9f60c4,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/,1415813529,
e13dbf,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813536,69460c
69460c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813536,
5df7e2,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813542,
359e5c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813556,
79c903,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813578,
26bd32,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415813631,
197191,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415815790,159471
159471,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415815790,
e44b6b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415815805,
01a2d7,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415815825,
107b40,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415815836,
50749c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415815852,
65feb2,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415815950,
29560c,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415815991,
098c16,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415815992,
a15b5f,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816044,
4af3cc,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816061,
16e443,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/,1415816077,
74ff70,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816079,
f7482b,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816095,
5f736e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816102,
1e885e,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/4/home,1415816122,
c54846,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/home,1415816141,
e72fca,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/1/allcandidatures,1415818833,
7fec39,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/profile,1415818835,
ec2b3f,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/profile/,1415818836,
01087a,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/,1415818841,
b75204,127.0.0.1,GET,http://localhost/InRealGame/web/app_dev.php/guild/,1415831147,
a2bc26,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/login,1417268186,
ecba6f,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/creation,1419531935,
8910e2,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/login,1419531936,
f94bce,127.0.0.1,POST,http://localhost/inrealgame/web/app_dev.php/login_check,1419531941,
86aa28,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/creation,1419531942,
b4a875,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/,1419531946,
1263ca,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419531951,
fe0b7e,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532174,eaabe4
eaabe4,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532174,
ea07e7,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532247,9ce698
9ce698,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532247,
8f4ca3,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532479,536961
536961,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532479,
afda39,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532666,
5517c9,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/login,1419532667,
56b70d,127.0.0.1,POST,http://localhost/inrealgame/web/app_dev.php/login_check,1419532672,
6bc8de,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532673,043670
043670,127.0.0.1,GET,http://localhost/inrealgame/web/app_dev.php/guild/1/home,1419532673,
